tse_id,url,info_uf,info_muni,info_position,util,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12,cand13,resul13,cand14,resul14,cand15,resul15,part1,part2,part3,part4,part5,part6,part7,part8,part9,part10,part11,part12,part13,part14,part15,total,year,scenario_id
CE-09555/2020,https://erivandolimareporter.blogspot.com/2020_02_12_archive.html,CE,RUSSAS,Prefeito,1,p,1,NA,NA,JUNIOR GONCALVES,39.45,SAVIO GURGEL,27.05,NATHIZAEL LEANDRO,14.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.14,2020,64
MA-05764/2020,http://www.blogdoludwig.com/2020/01/coelho-neto-pesquisa-mostra-que-soliney.html,MA,COELHO NETO,"Prefeito, Vereador",1,p,1,NA,NA,SOLINEY SILVA,49.17,ALBINO,20.66,AMERICO,15.7,ANTONIO BACELAR,8.68,ANTONIO PIRES,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,2020,108
MG-09778/2020,http://revistacidadesdeminas.com.br/intencao-de-votos-para-prefeito-caratinga-2/,MG,CARATINGA,"Prefeito, Vereador",1,p,1,NA,NA,DR WELLINGTON,26.3,JOAO BOSCO,18.7,PEDRO LEITAO,15.6,SILVIO ARAUJO,13.4,ROMINHO COSTA,12,JOSE MUGANGO,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9,2020,159
MG-08668/2020,https://www.difusoraourofino.com.br/noticia.php?title=f5-atualiza-dados-realiza-pesquisa-eleitoral-em-jacutinga-26-06-2020,MG,JACUTINGA,Prefeito,1,p,0,NA,1,ARAUJO,81.82,ROGERIO SARTORI,18.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SOLIDARIEDADE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,2020,526
TO-08896/2020,https://www.jmnoticia.com.br/2020/03/24/tiago-do-amastha-lidera-pesquisa-de-intencoes-de-votos-em-palmas-cinthia-e-geo-aparecem-em-seguida/,TO,PALMAS,Prefeito,1,p,1,NA,NA,TIAGO AMASTHA,18.7,CINTHIA RIBEIRO,14.1,JUNIOR GEO,10.8,VICENTINHO ALVES,7.7,VANDA MONTEIRO,5.1,ALAN BARBIERO,4.2,GIL BARISON,3.4,MILTON NERIS,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4,2020,388
