id_pesq,info_muni,url,info_position,util,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12,cand13,resul13,cand14,resul14,cand15,resul15
MA-02496/2020,GONÇALVES DIAS,https://imirante.com/oestadoma/noticias/2020/09/12/escutec-mostra-toinho-patioba-liderando-em-goncalves-dias/,Prefeito,1,P,1,,,TOINHO PATIOBA,51,JOSILDA ANDRADE,38,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-02496/2020,GONÇALVES DIAS,https://imirante.com/oestadoma/noticias/2020/09/12/escutec-mostra-toinho-patioba-liderando-em-goncalves-dias/,Prefeito,1,P,1,,,TOINHO PATIOBA,50,VILSON ANDRADE,41,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-02496/2020,GONÇALVES DIAS,https://imirante.com/oestadoma/noticias/2020/09/12/escutec-mostra-toinho-patioba-liderando-em-goncalves-dias/,Prefeito,1,P,0,,,TOINHO PATIOBA,43,VILSON ANDRADE,34,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-09810/2020,SANTARÉM,https://diogenesbrandao.blogspot.com/2020/09/maria-do-carmo-mantem-lideranca-em.html,Prefeito,1,P,1,,,MARIA DO CARMO,"37,1",NELIO AGUIAR,"21,4",PAULO BARRUDADA,"11,1",CORONEL TOMAZIO,"5,3",NEY SANTANA,"4,1",,,,,,,,,,,,,,,,,,,,
GO-07939/2020,PALMINÓPOLIS,https://www.facebook.com/pg/palminopolisnoticias/posts/,Prefeito,1,P,1,,,DR. FRANC,"41,5",BRIZZOLA,"36,2",VANDO BISPO,"7,8",,,,,,,,,,,,,,,,,,,,,,,,
GO-08770/2020,MONTIVIDIU,https://www.dm.jor.br/politica/2020/09/pesquisa-em-motividiu-mostra-tendencia-para-o-novo/,Prefeito,1,P,1,,,EDSON,"31,1",RENATO CAMARA,"18,6",SERAFIM,"14,8",ADEMIR,"8,9",,,,,,,,,,,,,,,,,,,,,,
PA-09810/2020,SANTARÉM,https://diogenesbrandao.blogspot.com/2020/09/maria-do-carmo-mantem-lideranca-em.html,Prefeito,1,P,0,,,PAULO BARRUDADA,"2,4",NELIO AGUIAR,"10,3",MARIA DO CARMO,"13,8",ALEXANDRE VON,"1,5",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
