"tse_id","url","NM_UE","util","position","estimulada","suspensa","vv","cand1","resul1","cand2","resul2","cand3","resul3","cand4","resul4","cand5","resul5","cand6","resul6","cand7","resul7","cand8","resul8","cand9","resul9","cand10","resul10","cand11","resul11","cand12","resul12","cand13","resul13","cand14","resul14","cand15","resul15","cand16","resul16","cand17","resul17","cand18","resul18","cand19","resul19","cand20","resul20","cand21","resul21","cand22","resul22","cand23","resul23","cand24","resul24","cand25","resul25","cand26","resul26","cand27","resul27","cand28","resul28","cand29","resul29","cand30","resul30","cand31","resul31","cand32","resul32","cand33","resul33","cand34","resul34","cand35","resul35","cand36","resul36","cand37","resul37","cand38","resul38","cand39","resul39","cand40","resul40","cand41","resul41","cand42","resul42","cand43","resul43","manual_filename","SG_UE","obs","new_id","sg_uf.x","instituto","total","year","for_patch_2","person","for_patch_1","br_poll_id","state_poll_id","cannot_find_id","tse_id_new","scenario","new_tse_id","for_patch_3"
"PB-00003/2014","https://jataubanews.blogspot.com/2014/04/cassio-lidera-pesquisa-da-tv-itarare-e.html","BRASIL","1","g","NA","NA","NA","CASSIO CUNHA LIMA","43.5","RICARDO COUTINHO","22.5","VENEZIANO VITAL","14.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","manual/devonthinkoutput_oscar_vp_fmt.csv.csv","NA","NA","NA","NA","NA","803","2014","FALSE","NA","FALSE","NA","PB-00003/2014","NA","NA","NA","NA","TRUE"
"PB-00015/2012","https://www.coisasdecajazeiras.com.br/carlos-antonio-lidera-pesquisa-com-478/","NA","1","g","1","NA","NA","DRA. DENISE","40","CARLOS RAFAEL","33.6","JEOVA CAMPOS","5.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","125.6","NA","NA","PEDRO","FALSE","NA","NA","NA","NA","NA","NA","TRUE"
"SP-08589/2018","https://www.ecolifeonline.com.br/32277","BRASIL","1","de","NA","NA","NA","CARLA MORANDO","12.15","ARTHUR MAMAE FALEI","7.24","AIDAN RAVIN","5.55","LUIZ FERNANDO","4.76","THIAGO AURICCHIO","4.56","ALMIR CICOTE","4.46","TEONILIO BARBA","4.36","PASTOR BITTENCOURT","1.14","","","","","","","","","","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","641.22","NA","NA","OSCAR","NA","NA","NA","NA","SP-08589/2018","942","NA","TRUE"
"SP-08589/2018","https://www.ecolifeonline.com.br/32277","BRASIL","1","df","NA","NA","NA","RUSSOMANO","10.21","KIM","7.09","ALEX MANENTE","6.74","MARCELO LIMA","6.05","EDUARDO BOLSONARO","5.35","VICENTINHO","4.81","ANA DO CARMO","4.16","TIRIRICA","3.87","FABIO PALACIO","3.57","AILTON LIMA","3.37","EDSON SARDANO","3.07","","","","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","394.29","NA","NA","OSCAR","NA","NA","NA","NA","SP-08589/2018","943","NA","TRUE"
